cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",vivoNEX,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; vivo NEX Build/QP1A.190711.020),2316,480
"[armeabi-v7a, armeabi]",vivoY51A,540,5.0.2,1.5,Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo Y51A Build/LRX22G),960,240
"[arm64-v8a, armeabi-v7a, armeabi]",V1901T,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; V1901T Build/P00610),1544,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY75A,720,7.1.1,2,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Y75A Build/N6F26Q),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1936AL,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1936AL Build/PKQ1.190806.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",1807-A01,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1807-A01 Build/OPM1),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX6SA,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo X6S A Build/LMY47V),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoNEXA,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo NEX A Build/PKQ1.181030.001),2316,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1981A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1981A Build/QP1A.190711.020),2408,480
"[arm64-v8a, armeabi-v7a, armeabi]",BKL-AL20,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; BKL-AL20 Build/HUAWEIBKL-AL20),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",GN9012,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; GN9012 Build/MRA58K),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",NokiaX7,1080,8.1.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.1.0; Nokia X7 Build/OPM1.171019.026),2246,420
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A5260,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-A5260 Build/RP1A.200720.012),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9i,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo X9i Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",DUB-AL00a,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; DUB-AL00a Build/HUAWEIDUB-AL00a),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1832A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1832A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",ELS-AN00,1200,10,3.3125,Dalvik/2.1.0 (Linux; U; Android 10; ELS-AN00 Build/HUAWEIELS-AN00),2640,530
"[arm64-v8a, armeabi-v7a, armeabi]",vivoZ3x,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; vivo Z3x Build/QP1A.190711.020),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",1809-A01,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1809-A01 Build/OPM1),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N9600,1080,8.1.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.1.0; SM-N9600 Build/M1AJQ),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",V1809T,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1809T Build/PKQ1.181030.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX21i,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; vivo X21i Build/PPR1.180610.011),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",FIG-AL10,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; FIG-AL10 Build/HUAWEIFIG-AL10),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2020CA,2400,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2020CA Build/QP1A.190711.020),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2023A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V2023A Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay6,1440,7.1.1,4,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Xplay6 Build/NMF26F),2560,640
"[armeabi-v7a, armeabi]",vivoY66,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y66 Build/MMB29M),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V2024A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2024A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9650,1080,8.0.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9650 Build/R16NW),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",COL-AL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; COL-AL10 Build/HUAWEICOL-AL10),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",LND-AL30,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; LND-AL30 Build/HONORLND-AL30),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1814A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1814A Build/PKQ1.180819.001),2340,480
"[armeabi-v7a, armeabi]",vivoV3,720,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo V3 Build/LMY47V),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9650,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9650 Build/QP1A.190711.020),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",RNE-AL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; RNE-AL00 Build/HUAWEIRNE-AL00),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX6PlusA,1080,5.0.2,3,Dalvik/2.1.0 (Linux; U; Android 5.0.2; vivo X6Plus A Build/LRX22G),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2121A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2121A Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9s,1080,7.1.2,3,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo X9s Build/N2G47H),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX7,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo X7 Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY67A,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; vivo Y67A Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1838T,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1838T Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCCM00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PCCM00 Build/RKQ1.200928.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1913T,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1913T Build/P00610),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",Nokia7plus,1080,9,2.875,Dalvik/2.1.0 (Linux; U; Android 9; Nokia 7 plus Build/PPR1.180610.011),2160,460
"[arm64-v8a, armeabi-v7a, armeabi]",EML-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; EML-AL00 Build/HUAWEIEML-AL00),2244,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1829T,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1829T Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote5,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 MIUI/V9.5.4.0.OEICNFA),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",V2066BA,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; V2066BA Build/RP1A.200720.012),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",CDL-AN50,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; CDL-AN50 Build/HUAWEICDL-AN50),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1911A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1911A Build/PKQ1.181030.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2106A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2106A Build/RP1A.200720.012),2408,480
"[armeabi-v7a, armeabi]",SM-J7108,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-J7108 Build/MMB29K),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; HRY-AL00 Build/HONORHRY-AL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",V2059A,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; V2059A Build/RP1A.200720.012),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",GN5001S,720,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; GN5001S Build/LMY47D),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ANA-AN00 Build/HUAWEIANA-AN00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G975U1,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-G975U1 Build/RP1A.200720.012),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",MP1602,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; MP1602 Build/NMF26O),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",M5,720,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; M5 Build/LMY47D),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9s,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X9s Build/OPM1.171019.019),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX6D,1080,5.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6D Build/LMY47I),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,1440,9,3.5,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9550 Build/PPR1.180610.011),2960,560
"[arm64-v8a, armeabi-v7a, armeabi]",MI9SE,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; MI 9 SE Build/RKQ1.200826.002),2340,480
"[armeabi-v7a, armeabi]",SM-A6050,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-A6050 Build/R16NW),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9500,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9500 Build/R16NW),2220,480
"[arm64-v8a, armeabi-v7a, armeabi]",ASW1102,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; ASW1102 Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2004J19C,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; M2004J19C Build/RP1A.200720.011),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",V1950A,1080,10,2.7250001,Dalvik/2.1.0 (Linux; U; Android 10; V1950A Build/QP1A.190711.020),2256,436
"[arm64-v8a, armeabi-v7a, armeabi]",V1818CT,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1818CT Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",VKY-AL00,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; VKY-AL00 Build/HUAWEIVKY-AL00),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; MAR-AL00 Build/HUAWEIMAR-AL00),2312,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI6,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI 6 MIUI/7.10.26),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOA83,720,7.1.1,2,Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO A83 Build/N6F26Q),1440,320
"[armeabi-v7a, armeabi]",vivoY55L,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y55L Build/MMB29M),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",STK-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; STK-AL00 Build/HUAWEISTK-AL00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",V1831T,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; V1831T Build/QP1A.190711.020),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",WLZ-AN00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; WLZ-AN00 Build/HUAWEIWLZ-AN00),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",NTH-AN00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; NTH-AN00 Build/HONORNTH-AN00),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY71,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo Y71 Build/OPM1.171019.011),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",1809-A01,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1809-A01 Build/OPM1),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J3SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2007J3SC MIUI/V12.0.12.0.QJDCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote4,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; Redmi Note 4 MIUI/V10.2.2.0.MBFCNXM),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2066A,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; V2066A Build/RP1A.200720.012),1600,320
"[armeabi-v7a, armeabi]",vivoY27,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y27 Build/KTU84P),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX6PlusD,1080,5.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1; vivo X6Plus D Build/LMY47I),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",Nokia3.4,720,10,1.75,Dalvik/2.1.0 (Linux; U; Android 10; Nokia 3.4 Build/QKQ1.200719.002),1560,280
"[arm64-v8a, armeabi-v7a, armeabi]",GIONEES10CL,720,7.1.1,2,Dalvik/2.1.0 (Linux; U; Android 7.1.1; GIONEE S10CL Build/NMF26F),1280,320
"[armeabi-v7a, armeabi]",X23,540,6.0,1.5,Dalvik/2.1.0 (Linux; U; Android 6.0; X23 Build/MRA58K),1140,240
"[arm64-v8a, armeabi-v7a, armeabi]",DUK-TL30,1440,7.0,4,Dalvik/2.1.0 (Linux; U; Android 7.0; DUK-TL30 Build/HUAWEIDUK-TL30),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",GIONEES10,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; GIONEE S10 Build/NRD90M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY79,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; vivo Y79 Build/N2G47H),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; TAS-AL00 Build/HUAWEITAS-AL00),2340,480
"[armeabi-v7a, armeabi]",vivoX5SL,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo X5S L Build/KTU84P),1280,320
"[armeabi-v7a, armeabi]",vivoY55A,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; vivo Y55A Build/MMB29M),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1732T,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; V1732T Build/O11019),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",V1936A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1936A Build/PKQ1.190806.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PEGM10,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PEGM10 Build/RKQ1.201217.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",1803-A01,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; 1803-A01 Build/OPM1),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",OXF-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; OXF-AN00 Build/HUAWEIOXF-AN00),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",NX609J,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; NX609J Build/PKQ1.181021.001),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",G0215D,1440,6.0.1,3.5,Dalvik/2.1.0 (Linux; U; Android 6.0.1; G0215D Build/MMB29M),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",JNY-AL10,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JNY-AL10 Build/HUAWEIJNY-AL10),2310,480
"[arm64-v8a, armeabi-v7a, armeabi]",GLK-AL00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; GLK-AL00 Build/HUAWEIGLK-AL00),2310,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2010J19SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2010J19SC MIUI/V12.0.18.0.QJQCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",PAR-AL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; PAR-AL00 Build/HUAWEIPAR-AL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V10.2.8.0.PFGCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9600,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; SM-G9600 Build/QP1A.190711.020),1480,360
"[arm64-v8a, armeabi-v7a, armeabi]",JKM-AL00b,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; JKM-AL00b Build/HUAWEIJKM-AL00b),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",DT1901A,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; DT1901A Build/QKQ1.191222.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N9760,1440,11,3.75,Dalvik/2.1.0 (Linux; U; Android 11; SM-N9760 Build/RP1A.200720.012),3040,600
"[arm64-v8a, armeabi-v7a, armeabi]",PDYM20,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PDYM20 Build/QP1A.190711.020),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",ASUS_I005DA,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; ASUS_I005DA Build/RKQ1.201022.002),2448,420
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 MIUI/V12.0.4.0.QGHCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",GIONEEF40,720,7.1.1,2,Dalvik/2.1.0 (Linux; U; Android 7.1.1; GIONEEF40 Build/N6F26Q),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9550,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9550 Build/PPR1.180610.011),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",EML-AL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; EML-AL00 Build/HUAWEIEML-AL00),2244,540
"[x86, armeabi-v7a, armeabi]",BLA-AL00,540,6.0.1,1.125,Dalvik/2.1.0 (Linux; U; Android 6.0.1; BLA-AL00 Build/V417IR),864,180
"[arm64-v8a, armeabi-v7a, armeabi]",LeX820,1440,6.0.1,4,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Le X820 Build/FEXCNFN6003009092S),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",M30Pro,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; M30 Pro Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIMAX3,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI MAX 3 MIUI/V12.5.1.0.QEDCNXM),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 MIUI/V11.0.15.0.QGHCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",DLT-A0,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; DLT-A0 MIUI/V11.0.4.0.JOYUI),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR9s,1080,6.0.1,3,Dalvik/2.1.0 (Linux; U; Android 6.0.1; OPPO R9s Build/MMB29M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20Pro,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 Pro MIUI/V12.0.3.0.QFKCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",ANE-AL00,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; ANE-AL00 Build/HUAWEIANE-AL00),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",EVA-AL10,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; EVA-AL10 Build/HUAWEIEVA-AL10),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",KKG-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; KKG-AN00 Build/HONORKKG-AN00),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX9sL,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X9s L Build/OPM1.171019.019),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",FRD-AL10,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; FRD-AL10 Build/HUAWEIFRD-AL10),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKPRS-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SHARK PRS-A0 Build/PROS2107090CN00MP5),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",NokiaX6,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; Nokia X6 Build/PPR1.180610.011),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",NX606J,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; NX606J Build/OPM1.171019.026),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoY69A,720,7.0,2,Dalvik/2.1.0 (Linux; U; Android 7.0; vivo Y69A Build/NRD90M),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",WLZ-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; WLZ-AN00 Build/HUAWEIWLZ-AN00),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",GN8003,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; GN8003 Build/MRA58K),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LeX820,1440,6.0.1,3.5,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Le X820 Build/FEXCNFN6003009092S),2560,560
"[arm64-v8a, armeabi-v7a, armeabi]",CDY-TN00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; CDY-TN00 Build/HUAWEICDY-TN00),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",AKA-AL10,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; AKA-AL10 Build/HONORAKA-AL10),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",MP1718,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MP1718 Build/OPM1.171019.026),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N9760,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-N9760 Build/RP1A.200720.012),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",ART-AL00m,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; ART-AL00m Build/HUAWEIART-AL00m),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",NX659J,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; NX659J Build/RKQ1.200826.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",CDY-AN90,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; CDY-AN90 Build/HUAWEICDY-AN90),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9810,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9810 Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N9500,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SM-N9500 Build/PPR1.180610.011),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",NokiaX71,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; Nokia X71 Build/PPR1.180610.011),2310,420
"[arm64-v8a, armeabi-v7a, armeabi]",PDPM00,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PDPM00 Build/RKQ1.200710.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",DT2002C,1080,10,2.5,Dalvik/2.1.0 (Linux; U; Android 10; DT2002C Build/QKQ1.200712.002),2340,400
"[arm64-v8a, armeabi-v7a, armeabi]",JEF-AN00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JEF-AN00 Build/HUAWEIJEF-AN00),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",LenovoL79031,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; Lenovo L79031 Build/RKQ1.201022.002),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AN00,1152,10,3,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AN00 Build/HUAWEINOH-AN00),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKKLE-A0,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; SHARK KLE-A0 MIUI/V11.0.4.0.JOYUI),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",FLA-AL10,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; FLA-AL10 Build/HUAWEIFLA-AL10),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",JKM-AL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; JKM-AL00 Build/HUAWEIJKM-AL00),2340,540
